country,survey_name,wave,idno,file,raw_variable,raw_label,harmonized_variable,unit,recall_period,construction_rule,quality_flag,notes
Niger,"Enquête Harmonisée sur le Conditions de Vie des Ménages, 2021-2022",2021-2022,NER_2021_EHCVM-2_v01_M,s05_me_ner2021,s05q08,5.08. Montant annuel de la pension alimentaire perçu par [NOM] ?,food_consumption,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=food_consumption; file_description=Section 5 - Non-Employment income
Niger,"Enquête Harmonisée sur le Conditions de Vie des Ménages, 2021-2022",2021-2022,NER_2021_EHCVM-2_v01_M,s09a_me_ner2021,s09aq07,9A.07. Quel est le montant total des autres dépenses non alimentaires ?,food_consumption,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=food_consumption; file_description=Section 9a. Non-Food consumption - Ceremonies last 12 months
Niger,"Enquête Harmonisée sur le Conditions de Vie des Ménages, 2021-2022",2021-2022,NER_2021_EHCVM-2_v01_M,s14b_me_ner2021,s14bq04e,14B.04e. Conséquence du choc sur le Stock produits alimentaires du ménage,food_consumption,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=food_consumption; file_description=Section 14b. Shock and coping strategies - Other shocks and strategies
Niger,"Enquête Harmonisée sur le Conditions de Vie des Ménages, 2021-2022",2021-2022,NER_2021_EHCVM-2_v01_M,s14b_me_ner2021,s14bq04f,14B.04f. Conséquence du choc sur les Achats produits alimentaires du ménage,food_consumption,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=food_consumption; file_description=Section 14b. Shock and coping strategies - Other shocks and strategies
Nigeria,"General Household Survey, Panel  2012-2013, Wave 2",2012-2013,NGA_2012_GHSP-W2_v02_M,cons_agg_wave2_visit1,nfdfoth,Expenditures on frequent non-food not mentioned elsewhere,nonfood_consumption,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=nonfood_consumption; file_description=Consumption aggregate data (visit 1)
Nigeria,"General Household Survey, Panel  2012-2013, Wave 2",2012-2013,NGA_2012_GHSP-W2_v02_M,cons_agg_wave2_visit1,totcons,Total consumption per capita,total_consumption_or_income,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=total_consumption_income; file_description=Consumption aggregate data (visit 1)
Nigeria,"General Household Survey, Panel  2012-2013, Wave 2",2012-2013,NGA_2012_GHSP-W2_v02_M,cons_agg_wave2_visit2,nfdfoth,Expenditures on frequent non-food not mentioned elsewhere,nonfood_consumption,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=nonfood_consumption; file_description=Consumption aggregate data (visit 2)
Nigeria,"General Household Survey, Panel  2012-2013, Wave 2",2012-2013,NGA_2012_GHSP-W2_v02_M,cons_agg_wave2_visit2,totcons,Total consumption per capita,total_consumption_or_income,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=total_consumption_income; file_description=Consumption aggregate data (visit 2)
Nigeria,"General Household Survey, Panel  2015-2016, Wave 3",2015-2016,NGA_2015_GHSP-W3_v02_M,cons_agg_wave3_visit1,nfdfoth,Expenditures on frequent non-food not mentioned elsewhere,nonfood_consumption,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=nonfood_consumption; file_description=Consumption aggregate data (visit 1)
Nigeria,"General Household Survey, Panel  2015-2016, Wave 3",2015-2016,NGA_2015_GHSP-W3_v02_M,cons_agg_wave3_visit1,totcons,Total consumption per capita,total_consumption_or_income,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=total_consumption_income; file_description=Consumption aggregate data (visit 1)
Nigeria,"General Household Survey, Panel  2015-2016, Wave 3",2015-2016,NGA_2015_GHSP-W3_v02_M,cons_agg_wave3_visit2,nfdfoth,Expenditures on frequent non-food not mentioned elsewhere,nonfood_consumption,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=nonfood_consumption; file_description=Consumption aggregate data (visit 2)
Nigeria,"General Household Survey, Panel  2015-2016, Wave 3",2015-2016,NGA_2015_GHSP-W3_v02_M,cons_agg_wave3_visit2,totcons,Total consumption per capita,total_consumption_or_income,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=total_consumption_income; file_description=Consumption aggregate data (visit 2)
Nigeria,"General Household Survey, Panel 2010-2011, Wave 1",2010-2011,NGA_2010_GHSP-W1_v03_M,cons_agg_wave1_visit1,nfdfoth,Expenditures on frequent non-food not mentioned elsewhere,nonfood_consumption,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=nonfood_consumption; file_description=Consumption aggregate data (visit 1)
Nigeria,"General Household Survey, Panel 2010-2011, Wave 1",2010-2011,NGA_2010_GHSP-W1_v03_M,cons_agg_wave1_visit1,totcons,Total consumption per capita,total_consumption_or_income,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=total_consumption_income; file_description=Consumption aggregate data (visit 1)
Nigeria,"General Household Survey, Panel 2010-2011, Wave 1",2010-2011,NGA_2010_GHSP-W1_v03_M,cons_agg_wave1_visit2,nfdfoth,Expenditures on frequent non-food not mentioned elsewhere,nonfood_consumption,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=nonfood_consumption; file_description=Consumption aggregate data (visit 2)
Nigeria,"General Household Survey, Panel 2010-2011, Wave 1",2010-2011,NGA_2010_GHSP-W1_v03_M,cons_agg_wave1_visit2,totcons,Total consumption per capita,total_consumption_or_income,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=total_consumption_income; file_description=Consumption aggregate data (visit 2)
Nigeria,Youth Enterprise With Innovation in Nigeria (YouWiN!) Program Impact Evaluation 2011-2016,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,BaselineandFirstFollowup,m_g92,g9.what was the total income the business earned during the last month after pay,total_consumption_or_income,community/geography,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=total_consumption_income; file_description=Baseline and first follow-up round data
Nigeria,Youth Enterprise With Innovation in Nigeria (YouWiN!) Program Impact Evaluation 2011-2016,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,SecondFollowup,s_bf9,bf9.what was the total income the business earned during the last month after pa,total_consumption_or_income,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=total_consumption_income; file_description=Second follow-up round data
Nigeria,Youth Enterprise With Innovation in Nigeria (YouWiN!) Program Impact Evaluation 2011-2016,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,SecondFollowup,s_bf9b,bf9.what was the total income the business earned during the last month after pa,total_consumption_or_income,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=total_consumption_income; file_description=Second follow-up round data
Nigeria,Youth Enterprise With Innovation in Nigeria (YouWiN!) Program Impact Evaluation 2011-2016,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,ThirdFollowup,t_bf9,bf9.what was the total income the business earned during the last month after pa,total_consumption_or_income,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=total_consumption_income; file_description=Third follow-up round data
Nigeria,Youth Enterprise With Innovation in Nigeria (YouWiN!) Program Impact Evaluation 2011-2016,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,ThirdFollowup,t_tbf9b,bf9.what was the total income the business earned during the last month after pa,total_consumption_or_income,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=total_consumption_income; file_description=Third follow-up round data
Nigeria,Youth Enterprise With Innovation in Nigeria (YouWiN!) Program Impact Evaluation 2011-2016,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,nigeriayouwinr4public,BF9,BF9. What was the total income the business earned during the last month after p,total_consumption_or_income,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=total_consumption_income; file_description=Fourth follow-up round data
Nigeria,Youth Enterprise With Innovation in Nigeria (YouWiN!) Program Impact Evaluation 2011-2016,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,nigeriayouwinr4public,TBF9b,BF9. What was the total income the business earned during the last month after p,total_consumption_or_income,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=total_consumption_income; file_description=Fourth follow-up round data
Senegal,"Enquête Harmonisée sur le Conditions de Vie des Ménages, 2021-20122",2021-2022,SEN_2021_EHCVM-2_v01_M,ehcvm_conso_sen2021,inclus,item is included in the final consumption aggregate,total_consumption_or_income,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=total_consumption_income; file_description=Consumption aggregate
Senegal,"Enquête Harmonisée sur le Conditions de Vie des Ménages, 2021-20122",2021-2022,SEN_2021_EHCVM-2_v01_M,s05_me_sen2021,s05q08,5.08. Montant annuel de la pension alimentaire perçu par [NOM] ?,food_consumption,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=food_consumption; file_description=Section 5 - Non-employment Income
Senegal,"Enquête Harmonisée sur le Conditions de Vie des Ménages, 2021-20122",2021-2022,SEN_2021_EHCVM-2_v01_M,s09a_me_sen2021,s09aq07,9A.07. Quel est le montant total des autres dépenses non alimentaires ?,food_consumption,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=food_consumption; file_description=Section 9a. Non-food consumption - Ceremonies last 12 months
Senegal,"Enquête Harmonisée sur le Conditions de Vie des Ménages, 2021-20122",2021-2022,SEN_2021_EHCVM-2_v01_M,s14b_me_sen2021,s14bq04e,14B.04e. Conséquence du choc sur le Stock produits alimentaires du ménage,food_consumption,unknown,unknown_from_metadata,"candidate only; inspect raw values, questionnaires, units, and recall period before use",metadata_only_requires_raw_verification,concept_hit=food_consumption; file_description=Section 14b. Shocks and coping strategies - Other shocks and coping strategies
