download_priority_order,queue_role,country,wave,idno,survey_name,requirement,requirement_role,candidate_rank,file_name,variable_name,variable_label,match_score,checklist_ref,raw_package_status,archive_preflight_status,current_verification_status,fill_raw_file_used,fill_raw_variable_used,fill_variable_label_verified,fill_value_distribution_checked,fill_missing_codes_documented,fill_unit_recall_period_documented,fill_merge_key_or_level_verified,fill_skip_pattern_checked,fill_promote_variable,review_notes
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,Third Integrated Household Survey 2010-2011,climate_geography,climate_geography_gate,7,HH_MOD_I1.NSDstat,ea_id,Unique EA Identifier,16,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,Third Integrated Household Survey 2010-2011,climate_geography,climate_geography_gate,8,HH_MOD_I2.NSDstat,ea_id,Unique EA Identifier,16,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,Third Integrated Household Survey 2010-2011,climate_geography,climate_geography_gate,9,HH_MOD_J.NSDstat,ea_id,Unique EA Identifier,16,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,Third Integrated Household Survey 2010-2011,climate_geography,climate_geography_gate,10,HH_MOD_K.NSDstat,ea_id,Unique EA Identifier,16,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,Third Integrated Household Survey 2010-2011,climate_geography,climate_geography_gate,11,HH_MOD_L.NSDstat,ea_id,Unique EA Identifier,16,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,Third Integrated Household Survey 2010-2011,climate_geography,climate_geography_gate,12,HH_MOD_M.NSDstat,ea_id,Unique EA Identifier,16,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,household_person_keys,merge_key_gate,1,UNPS 2011-12 Consumption Aggregate.NSDstat,HHID,Unique Household Identifier Across Waves,34,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,household_person_keys,merge_key_gate,2,GSEC2.NSDstat,PID,PERSON IDENTIFIER,34,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,household_person_keys,merge_key_gate,3,GSEC2.NSDstat,HHID,HOUSEHOLD CODE,27,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,household_person_keys,merge_key_gate,4,GSEC1.NSDstat,HHID,Unique identifier in 2005/06,25,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,household_person_keys,merge_key_gate,5,GSEC3.NSDstat,PID,PERSON IDENTIFIER,25,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,household_person_keys,merge_key_gate,6,GSEC4.NSDstat,PID,PERSON IDENTIFIER,25,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,household_person_keys,merge_key_gate,7,GSEC5.NSDstat,PID,PERSON IDENTIFIER,25,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,household_person_keys,merge_key_gate,8,GSEC6A.NSDstat,PID,PERSON IDENTIFIER,25,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,household_person_keys,merge_key_gate,9,GSEC6B.NSDstat,PID,PERSON IDENTIFIER,25,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,household_person_keys,merge_key_gate,10,GSEC6C.NSDstat,PID,PERSON IDENTIFIER,25,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,household_person_keys,merge_key_gate,11,GSEC8.NSDstat,PID,PERSON IDENTIFIER,25,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,household_person_keys,merge_key_gate,12,WSEC2B_1.NSDstat,PID,PERSON IDENTIFIER,23,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,weights_and_design,survey_design_gate,1,AGSEC2B.NSDstat,Weather_Condition,Weather Condition,10,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,weights_and_design,survey_design_gate,2,GSEC1.NSDstat,reason,Reason for not completing interview,10,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,weights_and_design,survey_design_gate,3,GSEC1.NSDstat,year,Year when the interview was completed,10,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,weights_and_design,survey_design_gate,4,AGSEC2A.NSDstat,Weather_Condition,Weather Condition,8,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,weights_and_design,survey_design_gate,5,CSEC1.NSDstat,End_health_accountability,End_health_accountability,8,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,weights_and_design,survey_design_gate,6,CSEC1.NSDstat,GPS_Manual_Health,Was the handheld GPS device able to capture the coordinates manually?,8,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,weights_and_design,survey_design_gate,7,CSEC1.NSDstat,Health_Visit,Select visit 1 or 2,8,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,weights_and_design,survey_design_gate,8,CSEC1.NSDstat,Number_Satellites_Health,What was the number of satellites tracked at the time of GPS measurement?,8,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,weights_and_design,survey_design_gate,9,CSEC1.NSDstat,Reason_Comm_Org_Not_Done,Reason Community Organisations not done,8,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,weights_and_design,survey_design_gate,10,CSEC1.NSDstat,Reason_Edu_Not_Done,Reason Education was not done:,8,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,weights_and_design,survey_design_gate,11,CSEC1.NSDstat,Reason_Health_Not_Done,Reason Health not done:,8,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,weights_and_design,survey_design_gate,12,CSEC1.NSDstat,Reason_Road_Inf_Not_Done,Reason Road Infrastructure not done,8,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,consumption_or_income,financial_denominator_gate,1,UNPS 2011-12 Consumption Aggregate.NSDstat,welfare,cpexp30 adjusted by equiv - Consumption Aggregate,21,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,consumption_or_income,financial_denominator_gate,2,UNPS 2011-12 Consumption Aggregate.NSDstat,cpexp30,"Monthly HH Expenditures in 05/06 Prices, Spatially/Temporally Adjusted in 11/12",17,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,consumption_or_income,financial_denominator_gate,3,GSEC15BB.NSDstat,h15bq14,Did the household consume [ITEM]?,14,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,consumption_or_income,financial_denominator_gate,4,GSEC15B.NSDstat,h15bq14,How much [ITEM] did your household consume in total in the past [RECALL]? QUANTI,12,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,consumption_or_income,financial_denominator_gate,5,GSEC15B.NSDstat,h15bq15,How much [ITEM] did your household consume in total in the past [RECALL]? VALUE,12,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,consumption_or_income,financial_denominator_gate,6,GSEC15B.NSDstat,h15bq2d,Consumption category Label,12,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,consumption_or_income,financial_denominator_gate,7,GSEC15B.NSDstat,h15bq3a,In the past [RECALL] did household consume any [ITEM]?,12,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,consumption_or_income,financial_denominator_gate,8,GSEC15B.NSDstat,h15bq3b,How many days in the past [PERIOD] was [ITEM] consumed?,12,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,consumption_or_income,financial_denominator_gate,9,GSEC15B.NSDstat,h15bq4,How much came from purchases consumed at home in the past [RECALL]? QUANTITY,12,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,consumption_or_income,financial_denominator_gate,10,GSEC15B.NSDstat,h15bq5,How much came from purchases consumed at home in the past [RECALL]? VALUE,12,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,consumption_or_income,financial_denominator_gate,11,GSEC15B.NSDstat,itmcd,Code consumption item,12,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,consumption_or_income,financial_denominator_gate,12,GSEC15C.NSDstat,h15cq2,Code consumption item,12,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,oop_health_expenditure,financial_outcome_gate,1,GSEC5.NSDstat,h5q12,"What was the cost of this consultation, including any medicine prescribed even i",16,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,oop_health_expenditure,financial_outcome_gate,2,GSEC6A.NSDstat,h6q7,How long after birth did [NAME] start breast-feeding?,12,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,oop_health_expenditure,financial_outcome_gate,3,GSEC6A.NSDstat,h6q8,Is [NAME] breast-feeding now?,12,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,oop_health_expenditure,financial_outcome_gate,4,AGSEC7B.NSDstat,a7bq7c,"What was the total cost of the treatment of the [AGroup_ID] against ticks, inclu",10,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,oop_health_expenditure,financial_outcome_gate,5,AGSEC7B.NSDstat,a7bq8c,"What was the total cost of the curative treatment for the [AGroup_ID], includin",10,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,health_need_and_access,access_outcome_gate,1,CSEC4n.NSDstat,End_sup_health,End of supervision/monitoring of health facility,21,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,health_need_and_access,access_outcome_gate,2,CSEC4ab.NSDstat,c4bq23,What is the distance from this health facility to the nearest ambulance?,19,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,health_need_and_access,access_outcome_gate,3,CSEC4l.NSDstat,c4lq102,Health facility water source,19,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,health_need_and_access,access_outcome_gate,4,CSEC4l.NSDstat,c4lq102_other,Other means of access to water at the health facility ?,19,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,health_need_and_access,access_outcome_gate,5,CSEC2b.NSDstat,c2bq10,Are patients well received in the health facility?,17,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,health_need_and_access,access_outcome_gate,6,CSEC2b.NSDstat,c2bq9,What is the most commonly used type of health facility?,17,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,health_need_and_access,access_outcome_gate,7,CSEC4c.NSDstat,c4cq46,Is [service] offered at this health facility,17,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,health_need_and_access,access_outcome_gate,8,CSEC4c.NSDstat,c4cq48,How has the quality of [Healthservice_ID] offered in this facility changed compa,17,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,health_need_and_access,access_outcome_gate,9,CSEC4d.NSDstat,End_Diseases,End Common Diseases Screen,17,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,health_need_and_access,access_outcome_gate,10,CSEC4e.NSDstat,c4e61,Has the health facility experienced stock outs in the last 2 months?,17,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,health_need_and_access,access_outcome_gate,11,CSEC4f.NSDstat,c4fq72,"Do patients have to bring any other items for a visit to the health facility, in",17,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,health_need_and_access,access_outcome_gate,12,CSEC4k.NSDstat,c4kq93,Does this health facility have public toilets/latrines?,17,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,survey_timing,climate_timing_gate,1,CSEC1.NSDstat,End_Time,Record Interview End Time,23,survey_timing,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,survey_timing,climate_timing_gate,2,AGSEC1.NSDstat,a1bq2,Agriculture Visit 1 Interview Start Time,19,survey_timing,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,survey_timing,climate_timing_gate,3,AGSEC1.NSDstat,a1bq2s,Record Agriculture Visit 2 Interview Start Time.,19,survey_timing,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,survey_timing,climate_timing_gate,4,CSEC1.NSDstat,c1bq2a,Record start time of service availability section.,15,survey_timing,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,survey_timing,climate_timing_gate,5,CSEC1.NSDstat,c1bq2c,Record end time of service availability section,15,survey_timing,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,survey_timing,climate_timing_gate,6,CSEC1.NSDstat,c1bq4c,Record End Time of Health Services Section,15,survey_timing,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,survey_timing,climate_timing_gate,7,CSEC1.NSDstat,c1bq5a,Start time of Works and Transport section,15,survey_timing,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,survey_timing,climate_timing_gate,8,CSEC1.NSDstat,c1bq5c,End time of Works and Transport section,15,survey_timing,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,survey_timing,climate_timing_gate,9,CSEC1.NSDstat,c1bq6a,Start time of community section,15,survey_timing,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,survey_timing,climate_timing_gate,10,CSEC1.NSDstat,c1bq6c,End time of the community section,15,survey_timing,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,survey_timing,climate_timing_gate,11,AGSEC9.NSDstat,a9q7,How many times did anyone in the household visit the [SOURCE] in past 12 months?,12,survey_timing,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,survey_timing,climate_timing_gate,12,CSEC3i.NSDstat,c3iq46a,Which month and year was the last visit?:MONTH,12,survey_timing,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,climate_geography,climate_geography_gate,1,CSEC1.NSDstat,GPS_Manual_Health,Was the handheld GPS device able to capture the coordinates manually?,30,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,climate_geography,climate_geography_gate,2,CSEC1.NSDstat,cgpsdlg2,Longitude - Degrees (2 digits),29,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,climate_geography,climate_geography_gate,3,CSEC1.NSDstat,cgpsdlg3,Longitude - Degrees (2 digits),29,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,climate_geography,climate_geography_gate,4,CSEC1.NSDstat,cgpsdlg4,Longitude - Degrees (2 digits),29,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,climate_geography,climate_geography_gate,5,CSEC1.NSDstat,cgpsdlg5,Longitude - Degrees (2 digits),29,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,climate_geography,climate_geography_gate,6,CSEC1.NSDstat,cgpsdlt2,Latitude - Degrees (1 digit),29,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,climate_geography,climate_geography_gate,7,CSEC1.NSDstat,cgpsdlt3,Latitude - Degrees (1 digit),29,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,climate_geography,climate_geography_gate,8,CSEC1.NSDstat,cgpsdlt4,Latitude - Degrees (1 digit),29,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,climate_geography,climate_geography_gate,9,CSEC1.NSDstat,cgpsdlt5,Latitude - Degrees (1 digit),29,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,climate_geography,climate_geography_gate,10,CSEC1.NSDstat,cgpsmlg2_min,Longitude - Minutes (2 digits),29,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,climate_geography,climate_geography_gate,11,CSEC1.NSDstat,cgpsmlg2_sec,Longitude - Seconds (3 digits),29,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
17,replacement_backup_wave,Uganda,2011-2012,UGA_2011_UNPS_v02_M,National Panel Survey 2011-2012,climate_geography,climate_geography_gate,12,CSEC1.NSDstat,cgpsmlg3_min,Longitude - Minutes (2 digits),29,climate_geography,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
